ID,Title,Created At,Closed At
244,"u"" "" triggers UnicodeDecodeError in Template",2011-04-15T02:52:19Z,2011-04-16T20:43:11Z
243,simple_httpclient does not support HEAD requests,2011-04-14T05:05:34Z,2011-12-02T08:41:24Z
241,Need to configure the domain for Facebook Graph API,2011-04-02T22:15:31Z,2013-05-27T19:19:29Z
234,Could web.Application.get_arguments return all arguments if no name is passed?,2011-03-22T04:01:22Z,2011-03-22T05:05:13Z
233,simple_httpclient has a problem passing expect header to Twitter,2011-03-15T02:49:22Z,2011-03-15T13:09:06Z
231,Need a way to handler large file uploading,2011-03-14T14:03:53Z,2014-04-28T00:09:08Z
230,httpclient raises an error in recent commit,2011-03-13T04:51:26Z,2011-03-28T03:33:06Z
229,Error on facebook examples KeyError: 'access_token',2011-03-08T22:30:32Z,2011-03-09T23:16:01Z
228,"Support for full HTTP Redirect codes,Line 387",2011-03-06T22:59:01Z,2011-12-31T04:23:03Z
227,FacebookGraphMixin only returning picture field,2011-03-02T06:19:07Z,2011-03-03T20:50:49Z
226,IOLoop.handle_callback_exception gone,2011-02-24T09:52:00Z,2011-02-24T11:10:10Z
225,OPTIONS should not require an XSRF token,2011-02-23T13:32:42Z,2011-02-24T02:08:20Z
224,Make xhtml_escaping optional in tornado.escape.linkify,2011-02-22T20:33:00Z,2011-02-23T05:06:18Z
223,IOStream connect callback is called even when connection is refused (only kqueue),2011-02-21T14:28:06Z,2011-02-23T05:36:30Z
221,Error to run authdemo.py when set env var USE_SIMPLE_HTTPCLIENT=1,2011-02-18T18:36:01Z,2011-02-20T07:58:58Z
220,AttributeError in Tornado ioloop,2011-02-18T07:51:04Z,2011-02-18T18:27:58Z
219,_cookie_signature ignores delimiters,2011-02-14T07:41:58Z,2014-06-15T16:22:14Z
217,Secure WebSockets (wss) fail due to location mismatch (fix patch included),2011-02-10T17:31:00Z,2011-06-27T01:12:56Z
216,1.1.1 from pypi borked,2011-02-09T08:26:19Z,2011-02-10T01:04:58Z
214,Tornado vulnerable to XSRF attack,2011-02-09T04:34:59Z,2011-02-09T06:54:18Z
211,SSLIOStream doesn't handle feckless http requests properly,2011-02-04T01:34:05Z,2011-02-07T02:45:03Z
210,tornado.httpserver.HTTPRequest.full_url() fails on HTTPS,2011-02-04T01:10:32Z,2011-02-04T01:48:18Z
209,Minor error in template.py documentation,2011-02-01T22:47:19Z,2011-02-07T03:18:04Z
208,WebSocket Handshake URI,2011-01-25T03:18:19Z,2011-01-25T20:15:56Z
207,httpclient fails on headers where value contains ': ',2011-01-24T15:17:52Z,2011-01-26T04:06:57Z
205,RedirectHandler called with wrong signature,2011-01-15T06:48:08Z,2011-01-20T19:53:31Z
202,HTTPRequest.protocol not correctly set using HTTPServer,2011-01-09T20:46:50Z,2011-01-20T20:00:12Z
200,Untitled,2010-12-26T06:37:33Z,2010-12-26T06:43:43Z
198,Add UIModule.html_body before adding UIModule.embedded_javascript to rendered template,2010-12-17T06:00:06Z,2011-01-31T02:19:55Z
195,Timeouts are using an inefficient data structure,2010-12-15T21:16:00Z,2011-05-01T20:55:36Z
194,ErrorHandler exception on server autoreload,2010-12-14T19:01:46Z,2010-12-14T20:23:15Z
192,chatdemo crashes Python on Windows,2010-12-12T09:38:09Z,2013-03-30T02:54:45Z
191,"StaticFileHandler, RedirectHandler, etc. don't allow **kwargs",2010-12-12T03:21:11Z,2010-12-13T20:36:34Z
186,new lines when using {% set ... %},2010-12-02T07:41:28Z,2010-12-02T08:14:50Z
185,HTTPRequest.__repr__() has two 'remote_ip',2010-12-01T05:08:48Z,2010-12-01T06:29:39Z
184,HTTPConnection in httpserver.py cause memory leak?,2010-11-30T10:22:55Z,2010-12-02T07:06:59Z
182,Send a message over websocket to all clients conneted ,2010-11-28T20:00:15Z,2010-11-28T21:14:47Z
181,template expressions parsed incorrectly,2010-11-27T01:28:51Z,2010-11-28T05:17:44Z
180,"""Etag"" header not sent for HEAD requests",2010-11-24T21:41:37Z,2010-11-29T21:49:43Z
178,cannot set compress_whitespace's value for Template,2010-11-23T03:18:51Z,2015-07-05T22:44:29Z
175,unable to access arguments on multipart/form-data requests,2010-11-23T00:40:03Z,2010-11-23T00:42:15Z
174,Disable _xsrf checking on a per-handler basis,2010-11-22T01:16:16Z,2010-11-22T01:24:07Z
171,format_date returns current date when working in the future,2010-11-16T23:54:19Z,2010-11-17T00:36:57Z
170,remove import IOLoop in auth.py,2010-11-13T17:44:06Z,2010-11-14T06:35:10Z
169,mistype in iostream.IOStream._add_io_state,2010-11-06T10:00:32Z,2010-11-06T18:08:20Z
168,invalid translated language strings in locale.py,2010-11-05T20:36:51Z,2010-11-09T03:42:37Z
164,Using websocket with SSL doesn't work.,2010-11-02T12:38:16Z,2010-11-08T18:57:04Z
163,'socket' is sometimes None in IOStream::_add_io_state ,2010-10-31T22:29:36Z,2010-11-04T18:48:04Z
162,'socket' is sometimes None in IOStream::_add_io_state (duplicate),2010-10-31T22:29:35Z,2010-11-16T05:26:28Z
160,304 Responses sometimes include non zero Content-Length,2010-10-28T03:00:12Z,2010-10-28T11:28:11Z
157,Add some way to close an ongoing HTTPRequest (AsyncHTTPClient),2010-10-24T00:43:09Z,
150,locale's format_date() does not with future dates,2010-10-11T23:44:14Z,2010-10-12T07:20:47Z
146,asynchronous connect,2010-10-07T22:06:40Z,2010-10-13T08:00:36Z
145,Fix content_length test in httpserver.py,2010-10-04T17:18:18Z,2010-10-04T20:40:57Z
143,New IOStream implementation doesn't detect closed socket in select and kqueue.,2010-09-27T08:23:02Z,2010-09-27T21:13:28Z
142,Incorrect for readme directions in tornado 1.1 tarball,2010-09-23T07:47:11Z,2010-09-23T16:37:57Z
141,A defect in tornado/web.py,2010-09-21T07:53:18Z,2010-09-21T19:15:40Z
140,Authentication with FacebookGraph API sometimes fails.,2010-09-20T15:10:14Z,2011-07-03T02:22:02Z
137,Tornado main loop quits unexpectedly,2010-09-13T15:33:32Z,2010-09-16T09:36:14Z
135,PeriodicCallback can impede GC,2010-09-08T20:32:07Z,2010-09-09T05:07:09Z
134,PeriodicCallback stop broken within callback,2010-09-08T20:29:57Z,2010-09-08T22:08:05Z
133,websocket.py typo line 106,2010-09-06T18:21:47Z,2010-09-06T18:24:22Z
132,tornado.escape has superfluous lambdas,2010-09-06T05:29:57Z,2010-09-06T07:01:17Z
131,Need Model ,2010-09-05T09:06:40Z,2010-09-05T17:55:58Z
125,HTTPResponse.__init__ starts cyclical reference ,2010-08-31T17:28:48Z,2010-09-01T22:18:30Z
124,Request handler mapping by string,2010-08-31T03:56:54Z,2011-07-03T00:46:25Z
123,HTTPServer docstring does not match with the code.,2010-08-28T04:59:19Z,2010-08-30T19:18:44Z
122,RequestHandler.write doesn't convert list as json,2010-08-27T20:48:53Z,2010-08-27T20:55:07Z
121,"pycurl's lack of thread safety affects Tornado, causing segfaults",2010-08-26T05:47:04Z,2010-08-26T18:10:24Z
120,"locale.list method returns ""and"" in English only",2010-08-21T12:05:52Z,2010-08-21T16:57:30Z
119,tornado.web.authenticated does not redirect correct if we use subdomain,2010-08-06T09:18:12Z,2010-08-06T20:15:07Z
118,Untitled,2010-08-04T20:35:32Z,2010-08-05T04:57:10Z
117,websocket support,2010-07-24T11:34:16Z,2010-07-25T00:36:53Z
116,tornado.escape should use simplejson by default (instead of built-in json),2010-07-21T18:48:52Z,2010-07-21T21:22:40Z
115,URI parsing breaks with optional captured groups,2010-07-20T04:49:57Z,2010-07-20T17:29:47Z
114,"Remove dependency on json module when json_{encode,decode} not used",2010-07-19T20:28:40Z,2010-07-20T02:44:17Z
113,Get the content of the same block in parent template like block.super in Django,2010-07-17T17:16:31Z,
112,Facebook Mixin should be ported to use OAuth 2.0,2010-07-15T20:58:23Z,2010-07-16T20:29:57Z
111,last update CONVERSIONS problem,2010-07-14T13:42:40Z,2010-07-14T15:44:50Z
110,HTTPClient & AsyncHTTPClient Lag/Overhead,2010-07-13T00:25:25Z,2014-04-28T00:54:10Z
109,RequestHandler.write should also auto-convert lists to JS,2010-07-12T16:49:21Z,2010-07-12T18:14:27Z
108,can i have a testcase in tornado like django test ?,2010-07-12T01:52:38Z,2010-07-12T09:23:04Z
107,WSGIContainer doesn't properly call close,2010-07-11T09:09:26Z,2010-07-12T02:26:19Z
106,FacebookMixin still using REST,2010-06-29T04:05:44Z,2010-09-09T22:11:33Z
105,options.parse_config_file's argument 'overwrite' doesn't do anything,2010-06-23T22:30:14Z,2010-06-24T01:02:42Z
104,ioloop.add_handler raises IOError only if ioloop._poll is select.epoll,2010-06-22T18:54:08Z,2010-06-24T08:09:38Z
103,Google Mixin OpenID endpoint typo,2010-06-22T18:24:46Z,2010-06-24T08:16:52Z
102,New version of WebSocket,2010-06-21T15:34:23Z,2010-08-04T21:36:21Z
101,Patch: workaround for libcurl CURL_MAX_WRITE_SIZE,2010-06-19T13:36:07Z,2014-04-28T00:52:13Z
100,Secure websocket with ssl_options fails,2010-06-09T16:38:02Z,2011-07-03T02:04:13Z
99,Template error on GAE,2010-06-09T01:49:48Z,2010-08-26T18:36:23Z
98,Missing import sys module in httpclient module ,2010-06-07T07:39:41Z,2010-06-07T07:44:14Z
97,"when we write much more data, iostream will raise 'message too long' exception.",2010-06-07T03:58:34Z,2010-10-11T18:21:07Z
96,urllib.unquote() for static file handler,2010-05-31T11:40:33Z,2010-07-23T00:08:01Z
95,Circular reference with RequestHandler.on_connection_close,2010-05-25T12:17:40Z,2010-05-26T03:36:48Z
94,circular reference with RequestHandler.on_connection_close,2010-05-25T11:08:41Z,2010-05-25T16:46:50Z
93,HTTPConnection::_on_headers seems to leak connection,2010-05-24T10:22:31Z,2010-08-27T06:00:37Z
92,Security vulnerability,2010-05-21T13:37:54Z,2010-05-23T04:43:04Z
90,"Support custom, non-standard, HTTP methods",2010-05-18T09:56:30Z,2010-05-31T06:43:23Z
89,add unicode URLSpec support,2010-05-13T23:46:43Z,
88,"when you reverse_url a handler with addslash, you are likely to get a ? in the result",2010-05-13T05:08:10Z,2010-05-13T05:32:33Z
87,tornado.websocket will not work past one message,2010-05-04T22:46:00Z,2010-05-10T01:56:17Z
86,Add .DS_Store to .gitignore,2010-05-01T14:28:54Z,2010-08-26T18:43:46Z
85,httponly cookies,2010-04-30T17:14:13Z,2010-05-10T01:47:54Z
84,"No handlers could be found for logger ""tornado.ioloop""",2010-04-17T20:35:34Z,2010-04-20T22:58:13Z
83,AsyncHTTPClient is not properly closed when using close-method,2010-04-13T11:38:35Z,2010-04-19T19:00:45Z
82,OpenID default realm not SSL-compatible,2010-04-12T21:36:46Z,2010-04-12T23:08:17Z
81,"IOError ""Stream is closed"" not caught in finish()",2010-04-01T00:51:56Z,2010-08-04T21:12:08Z
80,"According to PEP 333 start_response(status, headers) function must return  a write(body_data) callable.",2010-03-28T14:39:07Z,2010-08-04T22:09:21Z
79,Can't set not ascii string cookie value,2010-03-26T10:00:51Z,2010-08-26T22:56:24Z
78,File name win32_support.py ,2010-03-26T02:14:21Z,2010-08-26T22:56:45Z
77,a bug in tornado.web.add_handlers,2010-03-25T08:23:00Z,2010-08-26T00:22:56Z
76,a bug in tornado.web.add_handlers,2010-03-25T08:03:19Z,2010-08-26T00:22:27Z
75,httpclient get method can't send body data,2010-03-22T17:45:32Z,2010-08-04T21:38:41Z
74,Wrong docstring in tornado/web.py,2010-03-19T02:58:23Z,2010-08-04T20:53:40Z
73,is there a httpclient wihout pycurl ?,2010-03-15T17:35:58Z,2011-03-29T04:28:00Z
72,Simple bug with _running in ioloop.py PeriodicCallback,2010-03-11T12:18:41Z,2010-08-26T00:18:09Z
71,custom 404 page for tornado,2010-03-10T06:43:19Z,2010-03-10T18:04:06Z
70,CPU usage using _Select IOLoop,2010-03-02T20:53:29Z,2010-08-04T21:30:20Z
69,WebSockets receive_message problem.,2010-03-02T06:53:54Z,2010-05-10T01:56:08Z
68,host broken when reverse proxied,2010-02-26T10:55:39Z,2010-08-27T05:47:09Z
67,StaticFileHandler assumes text-mode files,2010-02-25T03:13:33Z,2010-08-04T21:27:55Z
66,some bugs in web.Application,2010-02-22T22:18:41Z,2010-08-04T21:27:24Z
65,[bug] can't run multi-processor prefork with debug=True,2010-02-22T03:33:14Z,2010-08-26T18:41:08Z
64,Fix for web._get_host_handlers(),2010-02-15T12:14:47Z,2010-08-26T18:30:56Z
63,fix for iostream._handle_write(),2010-02-15T08:20:15Z,2010-08-26T00:11:34Z
62,A little patch for supporting helloworld demo under windows,2010-02-11T07:43:46Z,2010-08-04T21:21:27Z
61,HTTP Headers not parsed correctly.,2010-02-06T23:00:39Z,2010-08-04T21:23:37Z
60,parse_command_line must add logging handler only once,2010-02-04T13:02:58Z,2013-03-30T02:52:37Z
59,ioloop._KQueue does not always fire WRITE events when necessary,2010-02-03T21:53:11Z,2010-02-16T21:12:03Z
58,Typo in web.py,2010-02-01T17:27:10Z,2010-08-04T21:00:44Z
57,Exception in ioloop.py remove_handler (when usging tornado-0.2.tar.gz),2010-01-28T21:05:56Z,2010-08-04T21:02:36Z
56,Space in url causes hang,2010-01-25T19:30:36Z,2010-08-03T20:25:48Z
55,httpclient: connect_timeout and request_timeout cannot be set to zero (unlimited),2010-01-14T08:28:48Z,2010-01-28T07:47:04Z
54,json_encode & json_decode do not support 'object_hook' and 'default' args,2010-01-07T22:14:10Z,2011-07-03T01:48:08Z
53,Should not log to the root logger,2010-01-05T08:07:51Z,2012-09-10T02:52:10Z
52,Option to reload modified templates without server restart,2010-01-04T18:02:05Z,2014-01-18T20:44:37Z
51,twitter login should use /account/verify_credentials,2010-01-03T03:38:05Z,2013-06-01T02:27:45Z
50,Need variable assignment in template,2010-01-01T08:40:35Z,2010-01-28T07:13:47Z
49,Middleware for tornado?,2009-12-31T09:10:14Z,2010-01-19T19:28:38Z
48,PUT should support request arguments in body as well as POST,2009-12-31T02:14:18Z,2010-08-04T21:23:59Z
47,"CPU 100%, High load averages",2009-12-30T16:03:58Z,2010-08-26T22:57:38Z
46,Support http OPTIONS method used by Firefox/Safari on Cross Domain requests,2009-12-22T18:49:44Z,2010-08-26T23:04:05Z
45,"Escaping doesn't convert ' and """,2009-12-16T12:25:01Z,2010-08-04T21:26:22Z
44,worth flagging up that pycurl needs to be >=7.16.4 if you want response headers?,2009-12-13T11:56:47Z,2010-08-04T21:16:03Z
43,tornado.auth.FacebookMixin should use session secret instead of the application secret,2009-12-12T07:41:40Z,2010-01-28T08:46:08Z
42,tornado.database with DBUtils,2009-12-10T06:17:49Z,2013-03-30T02:51:04Z
41,Request body is ignored on HTTP PUT requests to HTTPServer,2009-12-10T00:51:15Z,2010-08-04T22:06:47Z
40,DELETE method not supported by HTTPClient,2009-12-09T23:02:46Z,2010-01-28T08:39:58Z
39,WSGIContainer's start_response method is incorrect,2009-12-06T12:01:24Z,2010-02-26T19:35:50Z
38,PyPI package,2009-11-26T13:25:44Z,2010-09-09T17:09:57Z
37,IOStream doesn't detect remote hang up when _Select is used,2009-11-12T23:08:36Z,2010-09-27T21:13:28Z
36,cookie value must quote,2009-11-12T07:12:35Z,2011-07-10T22:31:17Z
35,Not good news,2009-11-09T10:56:30Z,2010-08-04T21:18:43Z
34,Some code snippet need to refactoring?,2009-11-08T17:24:25Z,2011-07-03T01:40:17Z
33,blog/templates/compose.html escape is not enough,2009-11-06T02:46:14Z,2010-04-08T16:25:04Z
32,IOError in AsyncHTTPClient,2009-10-31T03:33:45Z,2010-01-28T08:34:20Z
31,web.py L127 ignores no_keep_alive,2009-10-30T00:51:25Z,2013-05-13T00:30:43Z
30,"add a ""nice"" self.arguments  (in tornado.web)",2009-10-25T19:10:52Z,2010-08-04T20:50:09Z
29,"Minor fix for ""/"" in web.py",2009-10-23T19:46:31Z,2010-08-04T20:50:45Z
28,[solved] String formatting for dynamic query exhibiting failure ,2009-10-22T14:39:40Z,2010-01-28T08:04:34Z
27,"Expiration of secure cookies hardcoded to 31 days, inconsistent with expires_days arg to set_secure_cookie",2009-10-21T01:25:18Z,2011-06-27T01:33:09Z
26, Argument with multiple occurrences,2009-10-18T16:14:56Z,2010-08-04T20:49:53Z
25," url_escape with a ""quote"" option (not quote_plus) ",2009-10-18T16:13:59Z,2013-05-12T20:12:57Z
24, Crash with semicolon in filename ,2009-10-18T16:13:04Z,2011-07-10T21:00:32Z
23,Use self.headers instead of headers?,2009-10-03T07:00:02Z,2010-01-28T07:36:35Z
22,How about a version indicator?,2009-10-03T02:49:16Z,2010-08-25T23:55:27Z
21,CSS embedding mistake,2009-09-30T15:15:59Z,2010-01-28T07:19:35Z
20,Can Server Tag be changed Globally?,2009-09-27T05:03:36Z,2009-09-30T08:03:49Z
19,Server does not listen on IPv6 socket,2009-09-26T20:26:57Z,2011-06-27T01:11:38Z
18,static url is hard code,2009-09-22T10:01:49Z,2009-09-30T08:04:10Z
17,ioloop.py IOLoop remove_callback,2009-09-22T06:59:15Z,2009-09-30T08:03:05Z
16,tornado.escape.json_encode should have the same signature as simplejson.dumps,2009-09-22T01:01:05Z,2011-07-03T01:46:27Z
15,PeriodicCallback bug,2009-09-21T05:06:39Z,2009-09-30T08:03:15Z
14,libevent support,2009-09-18T12:03:39Z,2013-05-12T20:11:28Z
13,_TemplateReader slice,2009-09-18T00:16:37Z,2010-08-26T18:57:46Z
12,locale weekdays,2009-09-17T09:07:20Z,2009-09-18T00:48:09Z
11,GoogleAuth fails due to pycurl not handeling SSL connections,2009-09-16T14:56:10Z,2009-09-18T00:49:22Z
10,XSRF token not needed for Ajax requests,2009-09-16T01:30:34Z,2009-12-06T03:38:46Z
9,server fails to parse folded headers,2009-09-14T22:01:45Z,2011-07-10T23:16:18Z
8,OpenIdMixin is likely broken for some providers due to POST/GET issue,2009-09-13T19:28:21Z,2010-08-05T00:47:25Z
7,HTTPClient may ignore method POST in some cases,2009-09-13T19:28:01Z,2010-08-04T23:12:41Z
6,iostream log message,2009-09-11T19:45:08Z,2009-09-13T19:26:26Z
5,Documentation Typo :: XSRF Form Example,2009-09-11T15:14:09Z,2009-09-11T18:43:39Z
4,Documentation typo: javascript_file and css_file method names should be in plural,2009-09-11T08:16:44Z,2009-09-11T18:43:25Z
3,"Automatically append / to urls, like django",2009-09-11T03:32:45Z,2009-09-13T19:27:05Z
2,Is there a way to run a system process asynchronously?,2009-09-10T22:33:25Z,2013-03-30T02:50:21Z
1,Can you test the speed vs. Pylons standalone and Django Standalone,2009-09-10T19:53:26Z,2009-09-13T19:25:00Z
